name,date,PX_LAST
ADM LN Equity,2004-09-22,4.02566
ADM LN Equity,2004-09-23,4.1947
ADM LN Equity,2004-09-24,4.22784
ADM LN Equity,2004-09-27,4.21705
ADM LN Equity,2004-09-28,4.24592
ADM LN Equity,2004-09-29,4.21036
ADM LN Equity,2004-09-30,4.19857
ADM LN Equity,2004-10-01,4.22042
ADM LN Equity,2004-10-04,4.28551
ADM LN Equity,2004-10-05,4.25775
ADM LN Equity,2004-10-06,4.23834
ADM LN Equity,2004-10-07,4.26186
ADM LN Equity,2004-10-08,4.22256
ADM LN Equity,2004-10-11,4.25768
ADM LN Equity,2004-10-12,4.24969
ADM LN Equity,2004-10-13,4.27569
ADM LN Equity,2004-10-14,4.27405
ADM LN Equity,2004-10-15,4.25277
ADM LN Equity,2004-10-18,4.2444
ADM LN Equity,2004-10-19,4.23132
ADM LN Equity,2004-10-20,4.22561
ADM LN Equity,2004-10-21,4.26464
ADM LN Equity,2004-10-22,4.33558
ADM LN Equity,2004-10-25,4.29796
ADM LN Equity,2004-10-26,4.28443
ADM LN Equity,2004-10-27,4.27288
ADM LN Equity,2004-10-28,4.26137
ADM LN Equity,2004-10-29,4.20314
ADM LN Equity,2004-11-01,4.1833
ADM LN Equity,2004-11-02,4.227
ADM LN Equity,2004-11-03,4.25164
ADM LN Equity,2004-11-04,4.21472
ADM LN Equity,2004-11-05,4.22209
ADM LN Equity,2004-11-08,4.24797
ADM LN Equity,2004-11-09,4.2641
ADM LN Equity,2004-11-10,4.2597
ADM LN Equity,2004-11-11,4.25094
ADM LN Equity,2004-11-12,4.38873
ADM LN Equity,2004-11-15,4.35829
ADM LN Equity,2004-11-16,4.33468
ADM LN Equity,2004-11-17,4.38113
ADM LN Equity,2004-11-18,4.38316
ADM LN Equity,2004-11-19,4.40257
ADM LN Equity,2004-11-22,4.40082
ADM LN Equity,2004-11-23,4.45357
ADM LN Equity,2004-11-24,4.48585
ADM LN Equity,2004-11-25,4.43542
ADM LN Equity,2004-11-26,4.42261
ADM LN Equity,2004-11-29,4.44853
ADM LN Equity,2004-11-30,4.47294
ADM LN Equity,2004-12-01,4.51879
ADM LN Equity,2004-12-02,4.50256
ADM LN Equity,2004-12-03,4.56824
ADM LN Equity,2004-12-06,4.65093
ADM LN Equity,2004-12-07,4.64651
ADM LN Equity,2004-12-08,4.60958
ADM LN Equity,2004-12-09,4.59546
ADM LN Equity,2004-12-10,4.63429
ADM LN Equity,2004-12-13,4.64468
ADM LN Equity,2004-12-14,4.66373
ADM LN Equity,2004-12-15,4.69696
ADM LN Equity,2004-12-16,4.6769
ADM LN Equity,2004-12-17,4.59112
ADM LN Equity,2004-12-20,4.64084
ADM LN Equity,2004-12-21,4.56562
ADM LN Equity,2004-12-22,4.49678
ADM LN Equity,2004-12-23,4.49828
ADM LN Equity,2004-12-24,4.47098
ADM LN Equity,2004-12-29,4.48878
ADM LN Equity,2004-12-30,4.54277
ADM LN Equity,2004-12-31,4.55773
ADM LN Equity,2005-01-04,4.65764
ADM LN Equity,2005-01-05,4.71939
ADM LN Equity,2005-01-06,4.77086
ADM LN Equity,2005-01-07,4.89696
ADM LN Equity,2005-01-10,4.87976
ADM LN Equity,2005-01-11,4.88359
ADM LN Equity,2005-01-12,4.7269
ADM LN Equity,2005-01-13,4.7448
ADM LN Equity,2005-01-14,4.6787
ADM LN Equity,2005-01-17,4.7822
ADM LN Equity,2005-01-18,4.8292
ADM LN Equity,2005-01-19,4.83276
ADM LN Equity,2005-01-20,4.8253
ADM LN Equity,2005-01-21,4.85043
ADM LN Equity,2005-01-24,4.89319
ADM LN Equity,2005-01-25,4.99553
ADM LN Equity,2005-01-26,5.01278
ADM LN Equity,2005-01-27,5.06348
ADM LN Equity,2005-01-28,5.06415
ADM LN Equity,2005-01-31,5.04733
ADM LN Equity,2005-02-01,5.02536
ADM LN Equity,2005-02-02,5.08409
ADM LN Equity,2005-02-03,5.07559
ADM LN Equity,2005-02-04,5.02666
ADM LN Equity,2005-02-07,5.0512
ADM LN Equity,2005-02-08,5.13739
ADM LN Equity,2005-02-09,5.13415
ADM LN Equity,2005-02-10,5.05696
ADM LN Equity,2005-02-11,5.02072
ADM LN Equity,2005-02-14,5.02611
ADM LN Equity,2005-02-15,4.93896
ADM LN Equity,2005-02-16,4.86838
ADM LN Equity,2005-02-17,4.93725
ADM LN Equity,2005-02-18,4.99673
ADM LN Equity,2005-02-21,4.99407
ADM LN Equity,2005-02-22,4.90939
ADM LN Equity,2005-02-23,4.87429
ADM LN Equity,2005-02-24,4.87826
ADM LN Equity,2005-02-25,4.85709
ADM LN Equity,2005-02-28,4.88636
ADM LN Equity,2005-03-01,4.97032
ADM LN Equity,2005-03-02,4.99305
ADM LN Equity,2005-03-03,5.04419
ADM LN Equity,2005-03-04,5.05434
ADM LN Equity,2005-03-07,5.06393
ADM LN Equity,2005-03-08,4.98957
ADM LN Equity,2005-03-09,4.98683
ADM LN Equity,2005-03-10,4.97621
ADM LN Equity,2005-03-11,4.96451
ADM LN Equity,2005-03-14,5.01344
ADM LN Equity,2005-03-15,5.01709
ADM LN Equity,2005-03-16,4.9825
ADM LN Equity,2005-03-17,4.98872
ADM LN Equity,2005-03-18,4.98967
ADM LN Equity,2005-03-21,5.03824
ADM LN Equity,2005-03-22,5.06753
ADM LN Equity,2005-03-23,4.98147
ADM LN Equity,2005-03-24,4.99448
ADM LN Equity,2005-03-29,5.09594
ADM LN Equity,2005-03-30,5.08018
ADM LN Equity,2005-03-31,5.08214
ADM LN Equity,2005-04-01,5.11461
ADM LN Equity,2005-04-04,5.11151
ADM LN Equity,2005-04-05,5.08472
ADM LN Equity,2005-04-06,5.08377
ADM LN Equity,2005-04-07,5.10669
ADM LN Equity,2005-04-08,5.09793
ADM LN Equity,2005-04-11,5.198
ADM LN Equity,2005-04-12,5.19535
ADM LN Equity,2005-04-13,5.24793
ADM LN Equity,2005-04-14,5.50458
ADM LN Equity,2005-04-15,5.41727
ADM LN Equity,2005-04-18,5.28035
ADM LN Equity,2005-04-19,5.35553
ADM LN Equity,2005-04-20,5.41136
ADM LN Equity,2005-04-21,5.42197
ADM LN Equity,2005-04-22,5.49632
ADM LN Equity,2005-04-25,5.53231
ADM LN Equity,2005-04-26,5.45742
ADM LN Equity,2005-04-27,5.20194
ADM LN Equity,2005-04-28,5.28109
ADM LN Equity,2005-04-29,5.21441
ADM LN Equity,2005-05-03,5.30486
ADM LN Equity,2005-05-04,5.39025
ADM LN Equity,2005-05-05,5.47576
ADM LN Equity,2005-05-06,5.44723
ADM LN Equity,2005-05-09,5.35354
ADM LN Equity,2005-05-10,5.32007
ADM LN Equity,2005-05-11,5.32077
ADM LN Equity,2005-05-12,5.41794
ADM LN Equity,2005-05-13,5.43175
ADM LN Equity,2005-05-16,5.35836
ADM LN Equity,2005-05-17,5.30276
ADM LN Equity,2005-05-18,5.2806
ADM LN Equity,2005-05-19,5.34955
ADM LN Equity,2005-05-20,5.43732
ADM LN Equity,2005-05-23,5.47773
ADM LN Equity,2005-05-24,5.45452
ADM LN Equity,2005-05-25,5.4053
ADM LN Equity,2005-05-26,5.41048
ADM LN Equity,2005-05-27,5.35676
ADM LN Equity,2005-05-31,5.50605
ADM LN Equity,2005-06-01,5.49673
ADM LN Equity,2005-06-02,5.54201
ADM LN Equity,2005-06-03,5.61769
ADM LN Equity,2005-06-06,5.67536
ADM LN Equity,2005-06-07,5.77939
ADM LN Equity,2005-06-08,5.77103
ADM LN Equity,2005-06-09,5.79097
ADM LN Equity,2005-06-10,5.79872
ADM LN Equity,2005-06-13,5.81598
ADM LN Equity,2005-06-14,5.775
ADM LN Equity,2005-06-15,5.79981
ADM LN Equity,2005-06-16,5.83461
ADM LN Equity,2005-06-17,5.79982
ADM LN Equity,2005-06-20,5.74658
ADM LN Equity,2005-06-21,5.788
ADM LN Equity,2005-06-22,5.75544
ADM LN Equity,2005-06-23,5.77631
ADM LN Equity,2005-06-24,5.77213
ADM LN Equity,2005-06-27,5.68228
ADM LN Equity,2005-06-28,5.70148
ADM LN Equity,2005-06-29,5.62896
ADM LN Equity,2005-06-30,5.51882
ADM LN Equity,2005-07-01,5.36022
ADM LN Equity,2005-07-04,5.43698
ADM LN Equity,2005-07-05,5.42339
ADM LN Equity,2005-07-06,5.57208
ADM LN Equity,2005-07-07,5.38718
ADM LN Equity,2005-07-08,5.54461
ADM LN Equity,2005-07-11,5.63693
ADM LN Equity,2005-07-12,5.63836
ADM LN Equity,2005-07-13,5.5165
ADM LN Equity,2005-07-14,5.37912
ADM LN Equity,2005-07-15,5.36622
ADM LN Equity,2005-07-18,5.32636
ADM LN Equity,2005-07-19,5.32376
ADM LN Equity,2005-07-20,5.2285
ADM LN Equity,2005-07-21,5.26192
ADM LN Equity,2005-07-22,5.24023
ADM LN Equity,2005-07-25,5.23131
ADM LN Equity,2005-07-26,5.20553
ADM LN Equity,2005-07-27,5.23587
ADM LN Equity,2005-07-28,5.30242
ADM LN Equity,2005-07-29,5.36543
ADM LN Equity,2005-08-01,5.39216
ADM LN Equity,2005-08-02,5.51852
ADM LN Equity,2005-08-03,5.54294
ADM LN Equity,2005-08-04,5.53587
ADM LN Equity,2005-08-05,5.50618
ADM LN Equity,2005-08-08,5.52675
ADM LN Equity,2005-08-09,5.56465
ADM LN Equity,2005-08-10,5.66283
ADM LN Equity,2005-08-11,5.71429
ADM LN Equity,2005-08-12,5.72741
